Company: Organization Name,Company: Organization Permalink,Company: Industries,Company: Headquarters Location,Company: Description,Company: CB Rank (Organization),Company: Stage,Company: CB Rank (Company),Company: Founded Date,Company: Investor Type,Company: Investment Stage,Company: Number of Investments,Company: Number of Funding Rounds,Company: Funding Status,Company: Last Funding Type,Company: Total Funding Amount,Company: Last Funding Amount,Company: Number Of Investors,Company: Revenue Range,Organization Permalink,Organization Name,Announced Date,Transaction Name,Transaction Link,Number of Investors,Money Raised,Lead Investors
TWAICE,twaice,"Artificial Intelligence (AI), Battery, Information Technology, Predictive Analytics, Software",Munich,TWAICE is a battery company developing analytics software that addresses the transparency and predictability of batteries.,2827,early_stage_venture,2399,2018-06-01,,,,6,Raised,series_a,71530046,,9,r_00010000,twaice,TWAICE,"Apr 26, 2022",Series B - TWAICE,https://www.crunchbase.com/funding_round/twaice-series-b--517dce27,2,$30M,Coatue
TWAICE,twaice,"Artificial Intelligence (AI), Battery, Information Technology, Predictive Analytics, Software",Munich,TWAICE is a battery company developing analytics software that addresses the transparency and predictability of batteries.,2827,early_stage_venture,2399,2018-06-01,,,,6,Raised,series_a,71530046,,9,r_00010000,twaice,TWAICE,"May 19, 2021",Series B - TWAICE,https://www.crunchbase.com/funding_round/twaice-series-b--954f5d50,1,€21.3M,Energize Capital
TWAICE,twaice,"Artificial Intelligence (AI), Battery, Information Technology, Predictive Analytics, Software",Munich,TWAICE is a battery company developing analytics software that addresses the transparency and predictability of batteries.,2827,early_stage_venture,2399,2018-06-01,,,,6,Raised,series_a,71530046,,9,r_00010000,twaice,TWAICE,"Mar 25, 2020",Series A - TWAICE,https://www.crunchbase.com/funding_round/twaice-series-a--220aab5d,5,€11M,"Cherry Ventures, Creandum"
TWAICE,twaice,"Artificial Intelligence (AI), Battery, Information Technology, Predictive Analytics, Software",Munich,TWAICE is a battery company developing analytics software that addresses the transparency and predictability of batteries.,2827,early_stage_venture,2399,2018-06-01,,,,6,Raised,series_a,71530046,,9,r_00010000,twaice,TWAICE,"May 29, 2019",Seed Round - TWAICE,https://www.crunchbase.com/funding_round/twaice-seed--3a3a6d28,4,€2M,Cherry Ventures
TWAICE,twaice,"Artificial Intelligence (AI), Battery, Information Technology, Predictive Analytics, Software",Munich,TWAICE is a battery company developing analytics software that addresses the transparency and predictability of batteries.,2827,early_stage_venture,2399,2018-06-01,,,,6,Raised,series_a,71530046,,9,r_00010000,twaice,TWAICE,"Sep 18, 2018",Seed Round - TWAICE,https://www.crunchbase.com/funding_round/twaice-seed--add31273,2,€1.2M,"Speedinvest, UVC Partners"
NEURA Robotics,neura-robotics,"Artificial Intelligence (AI), Fleet Management, Industrial Automation, Robotics",Metzingen,Neura Robotics develops robotic assistants used in both industrial and daily settings to enhance robots cognitive abilities.,2938,early_stage_venture,2495,2019-03-01,,,,5,Raised,series_b,195509362,123462252,11,r_00050000,neura-robotics,NEURA Robotics,"Jan 16, 2025",Series B - NEURA Robotics,https://www.crunchbase.com/funding_round/neura-robotics-series-b--fa5aa372,10,€120M,Lingotto
NEURA Robotics,neura-robotics,"Artificial Intelligence (AI), Fleet Management, Industrial Automation, Robotics",Metzingen,Neura Robotics develops robotic assistants used in both industrial and daily settings to enhance robots cognitive abilities.,2938,early_stage_venture,2495,2019-03-01,,,,5,Raised,series_b,195509362,123462252,11,r_00050000,neura-robotics,NEURA Robotics,"Oct 10, 2023",Series A - NEURA Robotics,https://www.crunchbase.com/funding_round/neura-robotics-series-a--98db7095,1,€15M,InterAlpen Partners
NEURA Robotics,neura-robotics,"Artificial Intelligence (AI), Fleet Management, Industrial Automation, Robotics",Metzingen,Neura Robotics develops robotic assistants used in both industrial and daily settings to enhance robots cognitive abilities.,2938,early_stage_venture,2495,2019-03-01,,,,5,Raised,series_b,195509362,123462252,11,r_00050000,neura-robotics,NEURA Robotics,"Jul 18, 2023",Series A - NEURA Robotics,https://www.crunchbase.com/funding_round/neura-robotics-series-a--93c4cfae,4,€50M,"HV Capital, Lingotto, Primepulse, Vsquared Ventures"
NEURA Robotics,neura-robotics,"Artificial Intelligence (AI), Fleet Management, Industrial Automation, Robotics",Metzingen,Neura Robotics develops robotic assistants used in both industrial and daily settings to enhance robots cognitive abilities.,2938,early_stage_venture,2495,2019-03-01,,,,5,Raised,series_b,195509362,123462252,11,r_00050000,neura-robotics,NEURA Robotics,"Jun 1, 2021",Venture Round - NEURA Robotics,https://www.crunchbase.com/funding_round/neura-robotics-series-unknown--bca46de5,,—,
NEURA Robotics,neura-robotics,"Artificial Intelligence (AI), Fleet Management, Industrial Automation, Robotics",Metzingen,Neura Robotics develops robotic assistants used in both industrial and daily settings to enhance robots cognitive abilities.,2938,early_stage_venture,2495,2019-03-01,,,,5,Raised,series_b,195509362,123462252,11,r_00050000,neura-robotics,NEURA Robotics,"May 1, 2019",Seed Round - NEURA Robotics,https://www.crunchbase.com/funding_round/neura-robotics-seed--1a3427ee,,—,
Circus Group,circuskitchens,"Artificial Intelligence (AI), Manufacturing, Robotics",Hamburg,Disrupting food-service operations with the use of AI robotics and proprietary software solutions.,2973,ipo,2530,2021-07-01,,,,4,Raised,series_unknown,28967988,9876522,6,,circuskitchens,Circus Group,"Nov 29, 2023",Venture Round - Circus Group,https://www.crunchbase.com/funding_round/circuskitchens-series-unknown--b4650942,,€9M,
Circus Group,circuskitchens,"Artificial Intelligence (AI), Manufacturing, Robotics",Hamburg,Disrupting food-service operations with the use of AI robotics and proprietary software solutions.,2973,ipo,2530,2021-07-01,,,,4,Raised,series_unknown,28967988,9876522,6,,circuskitchens,Circus Group,"Jul 17, 2023",Venture Round - Circus Group,https://www.crunchbase.com/funding_round/circuskitchens-series-unknown--6712c72a,2,€5.5M,BlackMars Capital
Circus Group,circuskitchens,"Artificial Intelligence (AI), Manufacturing, Robotics",Hamburg,Disrupting food-service operations with the use of AI robotics and proprietary software solutions.,2973,ipo,2530,2021-07-01,,,,4,Raised,series_unknown,28967988,9876522,6,,circuskitchens,Circus Group,"Nov 24, 2022",Seed Round - Circus Group,https://www.crunchbase.com/funding_round/circuskitchens-seed--cb0291ae,6,€11M,BlackMars Capital
Circus Group,circuskitchens,"Artificial Intelligence (AI), Manufacturing, Robotics",Hamburg,Disrupting food-service operations with the use of AI robotics and proprietary software solutions.,2973,ipo,2530,2021-07-01,,,,4,Raised,series_unknown,28967988,9876522,6,,circuskitchens,Circus Group,"May 16, 2022",Pre Seed Round - Circus Group,https://www.crunchbase.com/funding_round/circuskitchens-pre-seed--56b51989,1,€1.4M,2bX
Aily Labs,aily-labs,"Artificial Intelligence (AI), Information Technology, Software",Munich,We empower business with AI.,3330,early_stage_venture,2820,2020-01-01,,,,1,Raised,series_a,20518159,20518159,1,r_00001000,aily-labs,Aily Labs,"Aug 24, 2023",Series A - Aily Labs,https://www.crunchbase.com/funding_round/aily-labs-series-a--74dab005,1,€19M,Insight Partners
Hawk,hawk-ai,"Artificial Intelligence (AI), Banking, Compliance, Financial Services, FinTech, Payments",Munich,"AI based, real-time Anti Money Laundering (AML) detection, Fraud Prevention, Sanction Screening.",3595,late_stage_venture,3053,2018-01-01,,,,6,Raised,series_c,190634516,56000000,9,,hawk-ai,Hawk,"Apr 8, 2025",Series C - Hawk,https://www.crunchbase.com/funding_round/hawk-ai-series-c--dce4bb62,8,,One Peak
Hawk,hawk-ai,"Artificial Intelligence (AI), Banking, Compliance, Financial Services, FinTech, Payments",Munich,"AI based, real-time Anti Money Laundering (AML) detection, Fraud Prevention, Sanction Screening.",3595,late_stage_venture,3053,2018-01-01,,,,6,Raised,series_c,190634516,56000000,9,,hawk-ai,Hawk,"Jun 10, 2024",Series B - Hawk,https://www.crunchbase.com/funding_round/hawk-ai-series-b--c7fd4db1,7,,"Macquarie Capital, Rabo Investments"
Hawk,hawk-ai,"Artificial Intelligence (AI), Banking, Compliance, Financial Services, FinTech, Payments",Munich,"AI based, real-time Anti Money Laundering (AML) detection, Fraud Prevention, Sanction Screening.",3595,late_stage_venture,3053,2018-01-01,,,,6,Raised,series_c,190634516,56000000,9,,hawk-ai,Hawk,"Jan 26, 2023",Series B - Hawk,https://www.crunchbase.com/funding_round/hawk-ai-series-b--ee2c6d65,5,,Sands Capital Ventures
Hawk,hawk-ai,"Artificial Intelligence (AI), Banking, Compliance, Financial Services, FinTech, Payments",Munich,"AI based, real-time Anti Money Laundering (AML) detection, Fraud Prevention, Sanction Screening.",3595,late_stage_venture,3053,2018-01-01,,,,6,Raised,series_c,190634516,56000000,9,,hawk-ai,Hawk,"Jun 23, 2021",Series A - Hawk,https://www.crunchbase.com/funding_round/hawk-ai-series-a--ecb695b9,2,,BlackFin Capital Partners
Hawk,hawk-ai,"Artificial Intelligence (AI), Banking, Compliance, Financial Services, FinTech, Payments",Munich,"AI based, real-time Anti Money Laundering (AML) detection, Fraud Prevention, Sanction Screening.",3595,late_stage_venture,3053,2018-01-01,,,,6,Raised,series_c,190634516,56000000,9,,hawk-ai,Hawk,"Oct 1, 2020",Seed Round - Hawk,https://www.crunchbase.com/funding_round/hawk-ai-seed--6ff0758c,1,,Picus Capital
Hawk,hawk-ai,"Artificial Intelligence (AI), Banking, Compliance, Financial Services, FinTech, Payments",Munich,"AI based, real-time Anti Money Laundering (AML) detection, Fraud Prevention, Sanction Screening.",3595,late_stage_venture,3053,2018-01-01,,,,6,Raised,series_c,190634516,56000000,9,,hawk-ai,Hawk,"Oct 17, 2019",Pre Seed Round - Hawk,https://www.crunchbase.com/funding_round/hawk-ai-pre-seed--f388e441,,,
Parloa,parloa,"Artificial Intelligence (AI), Chatbot, Generative AI, Information Technology, SaaS, Software, Telecommunications",Berlin,Parloa is a conversational AI platform that helps businesses in automating their service channels.,4086,early_stage_venture,3480,2017-01-01,,,,3,Raised,series_b,91979624,66019172,13,r_00001000,parloa,Parloa,"Apr 24, 2024",Series B - Parloa,https://www.crunchbase.com/funding_round/parloa-series-b--72075ca5,6,,Altimeter Capital
Parloa,parloa,"Artificial Intelligence (AI), Chatbot, Generative AI, Information Technology, SaaS, Software, Telecommunications",Berlin,Parloa is a conversational AI platform that helps businesses in automating their service channels.,4086,early_stage_venture,3480,2017-01-01,,,,3,Raised,series_b,91979624,66019172,13,r_00001000,parloa,Parloa,"Mar 30, 2023",Series A - Parloa,https://www.crunchbase.com/funding_round/parloa-series-a--be292a79,10,,EQT Ventures
Parloa,parloa,"Artificial Intelligence (AI), Chatbot, Generative AI, Information Technology, SaaS, Software, Telecommunications",Berlin,Parloa is a conversational AI platform that helps businesses in automating their service channels.,4086,early_stage_venture,3480,2017-01-01,,,,3,Raised,series_b,91979624,66019172,13,r_00001000,parloa,Parloa,"May 12, 2022",Seed Round - Parloa,https://www.crunchbase.com/funding_round/parloa-seed--0b6b77e4,5,,
amberSearch,amberoad,"Artificial Intelligence (AI), Enterprise Applications, Enterprise Software, Information Technology, Intelligent Systems, Knowledge Management, Machine Learning, Natural Language Processing, Search Engine, Software",Aachen,amberSearch is the leading generative AI Search for small and medium sized businesses in Europe,4191,seed,3572,2021-01-01,,,,3,Raised,seed,2264808,2264808,4,,amberoad,amberSearch,"Mar 24, 2025",Seed Round - amberSearch,https://www.crunchbase.com/funding_round/amberoad-seed--b9ed1fea,1,,Ventech
amberSearch,amberoad,"Artificial Intelligence (AI), Enterprise Applications, Enterprise Software, Information Technology, Intelligent Systems, Knowledge Management, Machine Learning, Natural Language Processing, Search Engine, Software",Aachen,amberSearch is the leading generative AI Search for small and medium sized businesses in Europe,4191,seed,3572,2021-01-01,,,,3,Raised,seed,2264808,2264808,4,,amberoad,amberSearch,"Sep 16, 2021",Non Equity Assistance - amberSearch,https://www.crunchbase.com/funding_round/amberoad-non-equity-assistance--27076a16,1,,
amberSearch,amberoad,"Artificial Intelligence (AI), Enterprise Applications, Enterprise Software, Information Technology, Intelligent Systems, Knowledge Management, Machine Learning, Natural Language Processing, Search Engine, Software",Aachen,amberSearch is the leading generative AI Search for small and medium sized businesses in Europe,4191,seed,3572,2021-01-01,,,,3,Raised,seed,2264808,2264808,4,,amberoad,amberSearch,"Aug 26, 2021",Angel Round - amberSearch,https://www.crunchbase.com/funding_round/amberoad-angel--7282e059,2,,
Meshcapade,meshcapade,"3D Technology, Animation, Artificial Intelligence (AI), Computer Vision, Fashion, Machine Learning, Online Games",Tübingen,"Meshcapade is a digital human company that focuses on creating foundation models, allowing digital humans to see, understand, and move.",4422,seed,3775,2018-04-10,,,,2,Raised,seed,6000000,6000000,10,r_00001000,meshcapade,Meshcapade,"Jun 14, 2023",Seed Round - Meshcapade,https://www.crunchbase.com/funding_round/meshcapade-seed--4698736f,7,,Matrix
Meshcapade,meshcapade,"3D Technology, Animation, Artificial Intelligence (AI), Computer Vision, Fashion, Machine Learning, Online Games",Tübingen,"Meshcapade is a digital human company that focuses on creating foundation models, allowing digital humans to see, understand, and move.",4422,seed,3775,2018-04-10,,,,2,Raised,seed,6000000,6000000,10,r_00001000,meshcapade,Meshcapade,"Nov 28, 2021",Angel Round - Meshcapade,https://www.crunchbase.com/funding_round/meshcapade-angel--59c00c4e,4,,
Kaiko Systems,kaiko-systems,"Artificial Intelligence (AI), Machine Learning, Marine Technology, Marine Transportation, SaaS, Shipping",Berlin,Kaiko Systems is an operational intelligence company that uses AI to turn frontline data into real-time asset health insights.,4539,early_stage_venture,3875,2020-10-19,,,,2,Raised,series_a,8531747,6565457,9,r_00001000,kaiko-systems,Kaiko Systems,"Mar 19, 2025",Series A - Kaiko Systems,https://www.crunchbase.com/funding_round/kaiko-systems-series-a--ff3be9fc,3,,"Flashpoint, Hi Inov - Dentressangle"
Kaiko Systems,kaiko-systems,"Artificial Intelligence (AI), Machine Learning, Marine Technology, Marine Transportation, SaaS, Shipping",Berlin,Kaiko Systems is an operational intelligence company that uses AI to turn frontline data into real-time asset health insights.,4539,early_stage_venture,3875,2020-10-19,,,,2,Raised,series_a,8531747,6565457,9,r_00001000,kaiko-systems,Kaiko Systems,"Sep 21, 2022",Seed Round - Kaiko Systems,https://www.crunchbase.com/funding_round/kaiko-systems-seed--12301b38,6,,
Apheris,apheris-ai,"Analytics, Artificial Intelligence (AI), Machine Learning, Network Security",Berlin,"Apheris is a federated computing company that focuses on network security, addressing the need for secure data sharing.",5140,early_stage_venture,4409,2019-01-01,,,,5,Raised,series_a,32482796,20800000,15,r_00010000,apheris-ai,Apheris,"Jan 2, 2025",Series A - Apheris,https://www.crunchbase.com/funding_round/apheris-ai-series-a--b8916225,4,,"eCapital, OTB Ventures"
Apheris,apheris-ai,"Analytics, Artificial Intelligence (AI), Machine Learning, Network Security",Berlin,"Apheris is a federated computing company that focuses on network security, addressing the need for secure data sharing.",5140,early_stage_venture,4409,2019-01-01,,,,5,Raised,series_a,32482796,20800000,15,r_00010000,apheris-ai,Apheris,"Nov 7, 2022",Seed Round - Apheris,https://www.crunchbase.com/funding_round/apheris-ai-seed--02985dde,8,,Octopus Ventures
Apheris,apheris-ai,"Analytics, Artificial Intelligence (AI), Machine Learning, Network Security",Berlin,"Apheris is a federated computing company that focuses on network security, addressing the need for secure data sharing.",5140,early_stage_venture,4409,2019-01-01,,,,5,Raised,series_a,32482796,20800000,15,r_00010000,apheris-ai,Apheris,"Apr 19, 2021",Non Equity Assistance - Apheris,https://www.crunchbase.com/funding_round/apheris-ai-non-equity-assistance--c988df42,1,,Intel Ignite
Apheris,apheris-ai,"Analytics, Artificial Intelligence (AI), Machine Learning, Network Security",Berlin,"Apheris is a federated computing company that focuses on network security, addressing the need for secure data sharing.",5140,early_stage_venture,4409,2019-01-01,,,,5,Raised,series_a,32482796,20800000,15,r_00010000,apheris-ai,Apheris,"Aug 20, 2020",Seed Round - Apheris,https://www.crunchbase.com/funding_round/apheris-ai-seed--5120ddd5,8,,LocalGlobe
Apheris,apheris-ai,"Analytics, Artificial Intelligence (AI), Machine Learning, Network Security",Berlin,"Apheris is a federated computing company that focuses on network security, addressing the need for secure data sharing.",5140,early_stage_venture,4409,2019-01-01,,,,5,Raised,series_a,32482796,20800000,15,r_00010000,apheris-ai,Apheris,"Jun 1, 2019",Pre Seed Round - Apheris,https://www.crunchbase.com/funding_round/apheris-ai-pre-seed--d9268ecc,2,,
